timestamp,Open,High,Low,Close
2024-06-16 20:00:00,66253.11,66300.0,66211.0,66253.0
2024-06-16 20:30:00,66396.96,66397.0,66204.1,66385.88
2024-06-16 21:00:00,66210.27,66360.97,66210.0,66212.12
2024-06-16 21:30:00,66330.0,66349.9,66212.18,66215.03
2024-06-16 22:00:00,66215.03,66485.0,66215.03,66300.13
2024-06-16 22:30:00,66300.13,66485.0,66300.07,66466.58
2024-06-16 23:00:00,66466.58,66500.0,66466.58,66500.0
2024-06-16 23:30:00,66500.0,66500.0,66470.0,66500.0
2024-06-17 00:00:00,66471.0,66500.0,66470.0,66471.0
2024-06-17 00:30:00,66500.0,66500.0,66470.0,66470.0
2024-06-17 01:00:00,66470.0,66470.0,66046.91,66100.01
2024-06-17 01:30:00,66100.01,66219.99,66100.0,66219.57
2024-06-17 02:00:00,66220.0,66400.0,66001.0,66009.0
2024-06-17 02:30:00,66001.0,66249.88,66001.0,66001.0
2024-06-17 03:00:00,66001.0,66245.43,66001.0,66030.2
2024-06-17 03:30:00,66017.62,66241.37,65909.15,65940.0
2024-06-17 04:00:00,65940.0,66100.0,65910.01,66100.0
2024-06-17 04:30:00,66100.0,66197.99,65910.0,66149.46
2024-06-17 05:00:00,66149.46,66149.46,65928.94,66098.0
2024-06-17 05:30:00,66098.0,66100.0,65915.64,65915.64
2024-06-17 06:00:00,65915.64,66049.99,65855.41,65855.42
2024-06-17 06:30:00,65800.0,66040.29,65500.0,65629.75
2024-06-17 07:00:00,65629.75,66133.0,65513.0,66079.97
2024-06-17 07:30:00,66079.94,66204.97,65762.52,66068.66
2024-06-17 08:00:00,66068.66,66068.66,65770.1,65805.03
2024-06-17 08:30:00,65805.12,65997.53,65782.06,65995.29
2024-06-17 09:00:00,65995.29,66077.99,65800.0,65999.77
2024-06-17 09:30:00,65999.77,65999.96,65522.0,65690.42
2024-06-17 10:00:00,65522.03,65690.15,65410.0,65502.0
2024-06-17 10:30:00,65501.0,65679.0,65501.0,65678.67
2024-06-17 11:00:00,65600.0,65750.0,65600.0,65680.1
2024-06-17 11:30:00,65680.1,65908.02,65552.0,65678.77
2024-06-17 12:00:00,65678.77,65700.0,65552.0,65557.66
2024-06-17 12:30:00,65599.0,65677.6,65420.0,65540.0
2024-06-17 13:00:00,65539.99,65540.01,65381.25,65539.95
2024-06-17 13:30:00,65400.0,65539.98,65170.0,65170.0
2024-06-17 14:00:00,65170.0,65533.37,65100.0,65401.15
2024-06-17 14:30:00,65403.18,65827.46,65300.44,65465.43
2024-06-17 15:00:00,65300.51,65665.7,65260.0,65420.02
2024-06-17 15:30:00,65320.0,65649.08,65170.01,65170.04
2024-06-17 16:00:00,65200.0,65471.95,65170.04,65471.94
2024-06-17 16:30:00,65471.94,65626.03,65362.54,65500.0
2024-06-17 17:00:00,65620.0,65695.0,65504.0,65689.0
2024-06-17 17:30:00,65689.0,66111.0,65577.02,66100.0
2024-06-17 18:00:00,66149.0,66599.0,66100.0,66511.04
2024-06-17 18:30:00,66513.92,66860.0,66279.87,66595.0
2024-06-17 19:00:00,66595.0,66596.0,66302.41,66579.9
2024-06-17 19:30:00,66579.9,66579.98,66163.59,66380.0
2024-06-17 20:00:00,66350.0,66355.0,65800.65,66040.0
2024-06-17 20:30:00,66100.0,66398.88,65927.16,65985.25
2024-06-17 21:00:00,65985.25,66200.0,65927.19,66065.31
2024-06-17 21:30:00,66065.32,66400.0,66065.3,66180.0
2024-06-17 22:00:00,66399.96,66400.0,66171.14,66171.14
2024-06-17 22:30:00,66171.14,66299.99,66100.0,66177.29
2024-06-17 23:00:00,66300.0,66389.79,66120.99,66299.0
2024-06-17 23:30:00,66121.28,66289.49,66120.78,66122.0
2024-06-18 00:00:00,66122.0,66270.0,65801.01,65923.48
2024-06-18 00:30:00,65923.48,66000.0,65280.0,65390.0
2024-06-18 01:00:00,65550.0,65553.99,65250.0,65250.0
2024-06-18 01:30:00,65250.01,65510.91,64954.97,64975.0
2024-06-18 02:00:00,64980.0,65300.0,64555.0,65298.97
2024-06-18 02:30:00,65102.63,65409.0,65100.06,65205.07
2024-06-18 03:00:00,65210.04,65407.29,65100.0,65121.89
2024-06-18 03:30:00,65147.83,65363.29,65120.97,65182.1
2024-06-18 04:00:00,65182.1,65550.0,65180.0,65550.0
2024-06-18 04:30:00,65549.94,65549.94,65363.32,65545.86
2024-06-18 05:00:00,65375.0,65546.28,65375.0,65500.0
2024-06-18 05:30:00,65376.3,65496.0,65376.0,65376.01
2024-06-18 06:00:00,65376.01,65490.0,65376.0,65376.0
2024-06-18 06:30:00,65376.0,65490.0,65375.0,65375.0
2024-06-18 07:00:00,65375.0,65457.0,65375.0,65457.0
2024-06-18 07:30:00,65420.0,65500.0,65375.0,65380.01
2024-06-18 08:00:00,65497.0,65497.0,65363.84,65364.0
2024-06-18 08:30:00,65363.84,65589.93,65300.0,65499.0
2024-06-18 09:00:00,65371.0,65650.0,65282.51,65282.52
2024-06-18 09:30:00,65200.01,65899.0,65200.01,65223.29
2024-06-18 10:00:00,65467.12,65467.12,65200.0,65210.21
2024-06-18 10:30:00,65220.75,65369.97,65200.0,65200.6
2024-06-18 11:00:00,65200.69,65299.0,65120.0,65284.86
2024-06-18 11:30:00,65284.86,65284.86,65010.0,65226.84
2024-06-18 12:00:00,65224.92,65224.92,65000.0,65000.0
2024-06-18 12:30:00,65000.0,65119.9,64900.0,64900.93
2024-06-18 13:00:00,65049.99,65049.99,64699.99,64885.0
2024-06-18 13:30:00,64860.0,64860.0,64555.0,64671.0
2024-06-18 14:00:00,64671.0,65104.97,64400.0,64998.97
2024-06-18 14:30:00,64998.97,65166.01,64451.0,64500.0
2024-06-18 15:00:00,64411.0,64665.82,64301.0,64404.0
2024-06-18 15:30:00,64405.0,64900.0,64405.0,64579.97
2024-06-18 16:00:00,64598.0,64787.46,64300.0,64583.13
2024-06-18 16:30:00,64351.07,64583.22,64351.07,64500.0
2024-06-18 17:00:00,64561.99,64799.83,64550.0,64550.0
2024-06-18 17:30:00,64549.87,64615.74,64423.0,64568.0
2024-06-18 18:00:00,64500.0,64568.0,64423.0,64560.0
2024-06-18 18:30:00,64560.0,64568.0,64452.03,64559.0
2024-06-18 19:00:00,64501.0,64557.06,64400.0,64400.0
2024-06-18 19:30:00,64430.0,64430.0,64130.0,64279.0
2024-06-18 20:00:00,64150.0,64425.0,64150.0,64400.0
2024-06-18 20:30:00,64400.0,64677.0,64130.0,64645.03
2024-06-18 21:00:00,64677.0,64994.96,64512.0,64805.1
2024-06-18 21:30:00,64805.1,65040.0,64800.0,65000.0
2024-06-18 22:00:00,65040.0,65040.0,64800.8,64989.97
2024-06-18 22:30:00,64989.97,65098.99,64801.24,65000.0
2024-06-18 23:00:00,65000.0,65000.0,64827.31,64998.77
2024-06-18 23:30:00,64998.77,64998.77,64828.17,64828.44
2024-06-19 00:00:00,64828.44,64996.0,64800.52,64800.52
2024-06-19 00:30:00,64800.52,65000.0,64800.52,64963.94
2024-06-19 01:00:00,64963.94,65101.0,64963.94,65100.93
2024-06-19 01:30:00,65100.89,65100.89,64800.0,64900.03
2024-06-19 02:00:00,65040.5,65128.85,64906.61,65128.85
2024-06-19 02:30:00,65198.0,65200.0,65101.03,65198.0
2024-06-19 03:00:00,65200.0,65300.0,65101.51,65300.0
2024-06-19 03:30:00,65300.0,65300.0,64200.0,65087.25
2024-06-19 04:00:00,65087.25,65300.0,65080.0,65109.02
2024-06-19 04:30:00,65109.02,65299.99,65080.0,65218.0
2024-06-19 05:00:00,65220.0,65220.0,64959.58,64990.0
2024-06-19 05:30:00,64990.0,65133.0,64959.61,65124.0
2024-06-19 06:00:00,65099.0,65199.0,65005.68,65019.48
2024-06-19 06:30:00,65019.48,65260.57,65019.48,65250.0
2024-06-19 07:00:00,65250.0,65290.0,65054.07,65054.07
2024-06-19 07:30:00,65054.07,65199.75,65000.0,65000.0
2024-06-19 08:00:00,65000.0,65150.0,65000.0,65000.0
2024-06-19 08:30:00,65000.0,65000.0,64800.0,64901.0
2024-06-19 09:00:00,64989.0,64997.0,64701.0,64702.0
2024-06-19 09:30:00,64702.0,64990.0,64665.95,64800.41
2024-06-19 10:00:00,64900.0,64990.0,64720.07,64800.74
2024-06-19 10:30:00,64800.0,64994.0,64721.05,64994.0
2024-06-19 11:00:00,64994.0,65150.0,64920.0,65000.01
2024-06-19 11:30:00,65000.01,65000.01,64730.0,64898.33
2024-06-19 12:00:00,64898.33,64898.46,64897.12,64898.46
2024-06-19 12:30:00,64898.46,65019.99,64681.0,64750.0
2024-06-19 13:00:00,64750.0,64999.75,64750.0,64780.13
2024-06-19 13:30:00,64780.13,64996.84,64750.06,64750.58
2024-06-19 14:00:00,64988.99,64988.99,64750.64,64858.93
2024-06-19 14:30:00,64858.93,64858.93,64698.0,64698.22
2024-06-19 15:00:00,64698.22,64837.0,64654.44,64836.37
2024-06-19 15:30:00,64700.15,64835.84,64601.01,64712.0
2024-06-19 16:00:00,64712.0,64816.39,64600.0,64816.39
2024-06-19 16:30:00,64816.39,64976.96,64700.0,64710.0
2024-06-19 17:00:00,64700.3,64814.2,64625.53,64812.0
2024-06-19 17:30:00,64727.71,64850.15,64618.06,64848.55
2024-06-19 18:00:00,64650.0,64970.0,64650.0,64850.0
2024-06-19 18:30:00,64850.0,64850.0,64600.0,64600.0
2024-06-19 19:00:00,64600.0,64795.97,64490.0,64490.0
2024-06-19 19:30:00,64490.0,64960.0,64490.0,64500.19
2024-06-19 20:00:00,64789.16,64789.16,64400.0,64490.0
2024-06-19 20:30:00,64490.0,64689.9,64370.0,64551.0
2024-06-19 21:00:00,64579.98,64689.99,64388.4,64676.04
2024-06-19 21:30:00,64676.04,64740.0,64536.96,64595.64
2024-06-19 22:00:00,64595.64,64739.0,64400.01,64715.0
2024-06-19 22:30:00,64715.0,64738.85,64523.0,64600.0
2024-06-19 23:00:00,64526.01,64700.0,64526.01,64601.0
2024-06-19 23:30:00,64601.0,64695.0,64500.0,64500.0
2024-06-20 00:00:00,64500.0,64689.39,64406.0,64436.01
2024-06-20 00:30:00,64436.01,64600.0,64436.01,64600.0
2024-06-20 01:00:00,64600.0,64790.0,64600.0,64790.0
2024-06-20 01:30:00,64969.97,64969.97,64677.38,64967.69
2024-06-20 02:00:00,64967.69,64967.69,64545.13,64964.08
2024-06-20 02:30:00,64964.08,64964.08,64663.05,64750.67
2024-06-20 03:00:00,64900.0,64900.03,64750.0,64809.0
2024-06-20 03:30:00,64809.0,64958.89,64710.04,64799.0
2024-06-20 04:00:00,64799.0,64899.7,64638.75,64675.07
2024-06-20 04:30:00,64675.07,64898.99,64675.07,64895.98
2024-06-20 05:00:00,64895.98,64959.66,64776.38,64959.0
2024-06-20 05:30:00,64959.0,65063.0,64899.9,65063.0
2024-06-20 06:00:00,65063.0,65100.0,65010.02,65050.0
2024-06-20 06:30:00,65062.0,65100.0,64998.0,65079.99
2024-06-20 07:00:00,65081.1,65400.0,65000.0,65397.59
2024-06-20 07:30:00,65397.59,65498.96,65323.21,65340.0
2024-06-20 08:00:00,65380.0,65479.98,65340.0,65458.0
2024-06-20 08:30:00,65341.01,65458.0,65166.22,65239.0
2024-06-20 09:00:00,65239.0,65250.0,65144.28,65150.13
2024-06-20 09:30:00,65165.0,65245.0,65130.08,65244.98
2024-06-20 10:00:00,65244.98,65440.0,65103.73,65288.43
2024-06-20 10:30:00,65190.05,65726.37,65190.05,65726.37
2024-06-20 11:00:00,65749.99,65870.0,65450.0,65870.0
2024-06-20 11:30:00,65870.0,65999.0,65626.0,65703.0
2024-06-20 12:00:00,65703.01,65900.0,65464.02,65699.0
2024-06-20 12:30:00,65671.66,65803.89,65500.0,65700.46
2024-06-20 13:00:00,65700.46,65700.46,64933.46,65000.0
2024-06-20 13:30:00,65000.0,65201.01,64800.0,64995.0
2024-06-20 14:00:00,64995.0,65000.0,64550.0,64908.24
2024-06-20 14:30:00,64997.96,65079.96,64722.16,64992.0
2024-06-20 15:00:00,64800.31,64991.71,64680.01,64680.01
2024-06-20 15:30:00,64680.01,64897.93,64650.0,64650.0
2024-06-20 16:00:00,64650.0,64679.97,64500.0,64500.15
2024-06-20 16:30:00,64500.15,64680.0,64496.0,64657.0
2024-06-20 17:00:00,64657.0,64849.99,64600.0,64650.17
2024-06-20 17:30:00,64650.33,64850.0,64650.27,64828.24
2024-06-20 18:00:00,64850.0,64909.99,64661.25,64900.0
2024-06-20 18:30:00,64900.0,65000.0,64717.11,64999.0
2024-06-20 19:00:00,64999.0,65000.0,64806.12,64820.0
2024-06-20 19:30:00,64820.0,64820.01,64800.0,64800.0
2024-06-20 20:00:00,64800.0,64990.0,64730.04,64820.01
2024-06-20 20:30:00,64936.96,64990.0,64360.0,64900.0
2024-06-20 21:00:00,64900.0,64988.82,64619.38,64983.52
2024-06-20 21:30:00,64983.52,64988.99,64704.6,64988.99
2024-06-20 22:00:00,64894.76,64988.0,64894.76,64900.01
2024-06-20 22:30:00,64900.01,64989.0,64896.0,64896.0
2024-06-20 23:00:00,64896.0,64900.0,64809.18,64898.0
2024-06-20 23:30:00,64898.0,64898.0,64800.0,64800.0
2024-06-21 00:00:00,64800.0,64879.7,64600.0,64764.8
2024-06-21 00:30:00,64757.06,64964.9,64600.06,64869.16
2024-06-21 01:00:00,64869.12,64869.27,64601.94,64788.26
2024-06-21 01:30:00,64788.26,64873.97,64618.43,64829.49
2024-06-21 02:00:00,64829.49,64988.9,64829.49,64977.1
2024-06-21 02:30:00,64977.1,64977.1,64681.13,64681.13
2024-06-21 03:00:00,64681.13,64863.9,64600.3,64862.32
2024-06-21 03:30:00,64603.67,64605.55,64444.0,64444.0
2024-06-21 04:00:00,64415.0,64500.0,64324.09,64400.0
2024-06-21 04:30:00,64300.01,64400.0,64250.0,64400.0
2024-06-21 05:00:00,64400.0,64400.0,64257.0,64300.0
2024-06-21 05:30:00,64300.0,64400.0,64261.0,64400.0
2024-06-21 06:00:00,64400.0,64400.0,64261.0,64400.0
2024-06-21 06:30:00,64400.0,64400.0,64302.0,64380.0
2024-06-21 07:00:00,64380.0,64607.1,64380.0,64510.3
2024-06-21 07:30:00,64602.01,64602.01,64158.0,64158.0
2024-06-21 08:00:00,64602.01,64602.01,64155.0,64290.0
2024-06-21 08:30:00,64290.0,64290.0,63500.0,63673.58
2024-06-21 09:00:00,63673.52,63800.0,63560.0,63800.0
2024-06-21 09:30:00,63800.0,64239.98,63800.0,64100.0
2024-06-21 10:00:00,64100.0,64100.0,63750.0,63950.0
2024-06-21 10:30:00,63830.3,63999.99,63765.0,63900.0
2024-06-21 11:00:00,63850.0,64043.48,63808.17,64000.0
2024-06-21 11:30:00,64000.0,64025.0,63700.0,63710.0
2024-06-21 12:00:00,63711.0,63851.29,63550.0,63761.27
2024-06-21 12:30:00,63700.0,63890.0,63635.03,63820.0
2024-06-21 13:00:00,63821.0,63889.99,63633.0,63633.0
2024-06-21 13:30:00,63633.0,63850.0,63500.0,63551.01
2024-06-21 14:00:00,63551.01,64000.0,63512.15,63821.11
2024-06-21 14:30:00,64000.0,64161.1,63999.67,64100.0
2024-06-21 15:00:00,64100.0,64149.0,63884.0,63946.05
2024-06-21 15:30:00,63946.05,63946.08,63500.0,63775.31
2024-06-21 16:00:00,63775.17,63775.17,63550.0,63766.35
2024-06-21 16:30:00,63766.35,63780.0,63641.04,63650.0
2024-06-21 17:00:00,63650.0,63785.0,63500.0,63500.01
2024-06-21 17:30:00,63555.69,63762.43,63500.0,63755.99
2024-06-21 18:00:00,63755.99,63860.0,63502.84,63800.15
2024-06-21 18:30:00,63859.0,64000.0,63801.0,64000.0
2024-06-21 19:00:00,64000.0,64100.61,63855.09,63941.0
2024-06-21 19:30:00,63941.0,64145.0,63941.0,63953.82
2024-06-21 20:00:00,63953.93,64160.0,63610.0,64011.2
2024-06-21 20:30:00,64011.48,64149.8,63671.67,63997.31
2024-06-21 21:00:00,63997.31,64000.0,63730.0,63884.82
2024-06-21 21:30:00,63884.82,64091.11,63730.21,63850.02
2024-06-21 22:00:00,63850.02,64143.0,63850.02,64142.99
2024-06-21 22:30:00,64142.99,64150.0,64089.12,64090.0
2024-06-21 23:00:00,64090.0,64161.1,64088.0,64090.0
2024-06-21 23:30:00,64090.0,64090.0,64000.06,64089.91
2024-06-22 00:00:00,64089.91,64089.91,64088.94,64088.94
2024-06-22 00:30:00,64000.0,64092.04,63900.0,63900.0
2024-06-22 01:00:00,63900.0,64086.02,63850.02,63899.0
2024-06-22 01:30:00,63899.0,63899.0,63853.22,63856.44
2024-06-22 02:00:00,63850.03,64086.97,63850.03,63899.52
2024-06-22 02:30:00,63899.52,64161.06,63899.52,63976.7
2024-06-22 03:00:00,64160.28,64161.0,64000.0,64001.97
2024-06-22 03:30:00,64001.97,64161.0,64001.97,64161.0
2024-06-22 04:00:00,64161.0,64161.1,64001.72,64003.19
2024-06-22 04:30:00,64003.19,64198.0,64002.5,64164.1
2024-06-22 05:00:00,64164.1,64195.96,63900.01,63907.09
2024-06-22 05:30:00,63907.09,64189.95,63907.09,63999.11
2024-06-22 06:00:00,64119.99,64188.0,63999.11,64100.0
2024-06-22 06:30:00,64100.0,64190.0,64000.02,64026.02
2024-06-22 07:00:00,64026.02,64190.88,63915.01,63915.01
2024-06-22 07:30:00,64026.0,64150.0,64026.0,64150.0
2024-06-22 08:00:00,64150.0,64150.0,63877.31,64143.96
2024-06-22 08:30:00,63884.06,64142.98,63857.25,64000.06
2024-06-22 09:00:00,64000.06,64100.0,63850.02,63851.12
2024-06-22 09:30:00,63851.16,64088.85,63823.68,64040.0
2024-06-22 10:00:00,63999.0,64089.97,63893.0,64089.97
2024-06-22 10:30:00,64089.0,64089.0,63904.0,63905.0
2024-06-22 11:00:00,63905.0,64088.62,63904.22,63904.22
2024-06-22 11:30:00,63904.22,64089.0,63904.0,64089.0
2024-06-22 12:00:00,64089.0,64142.0,64089.0,64089.0
2024-06-22 12:30:00,64089.0,64139.0,63997.0,64000.0
2024-06-22 13:00:00,63920.0,64135.99,63909.0,63909.0
2024-06-22 13:30:00,63909.0,64128.47,63909.0,63950.0
2024-06-22 14:00:00,63950.57,64117.0,63903.5,64012.0
2024-06-22 14:30:00,64012.0,64124.9,64000.0,64000.03
2024-06-22 15:00:00,64000.03,64099.99,63907.0,63907.12
2024-06-22 15:30:00,63907.12,64089.45,63907.0,63910.03
2024-06-22 16:00:00,63911.24,64074.91,63911.24,64050.0
2024-06-22 16:30:00,64050.0,64075.0,63911.0,64000.0
2024-06-22 17:00:00,64000.0,64075.0,63912.0,63912.09
2024-06-22 17:30:00,63912.0,64049.0,63912.0,63912.09
2024-06-22 18:00:00,63912.09,63999.0,63911.0,63912.0
2024-06-22 18:30:00,63989.0,63990.0,63911.0,63989.0
2024-06-22 19:00:00,63990.0,64049.0,63890.0,63900.0
2024-06-22 19:30:00,63901.02,64042.0,63851.0,63851.0
2024-06-22 20:00:00,63920.0,63997.0,63850.0,63850.0
2024-06-22 20:30:00,63830.0,63930.0,63823.68,63930.0
2024-06-22 21:00:00,63850.0,63930.0,63820.0,63905.0
2024-06-22 21:30:00,63930.0,63998.0,63930.0,63930.0
2024-06-22 22:00:00,63930.0,63997.0,63930.0,63997.0
2024-06-22 22:30:00,63997.0,63998.0,63930.0,63930.0
2024-06-22 23:00:00,63930.0,63997.0,63905.0,63905.0
2024-06-22 23:30:00,63997.0,63997.0,63920.0,63996.0
2024-06-23 00:00:00,63996.0,63996.0,63858.14,63995.0
2024-06-23 00:30:00,63995.0,64000.0,63991.0,64000.0
2024-06-23 01:00:00,64000.0,64139.0,63980.0,64130.0
2024-06-23 01:30:00,64130.0,64187.0,63980.0,64006.7
2024-06-23 02:00:00,64006.7,64006.7,63980.0,63980.0
2024-06-23 02:30:00,63980.0,64186.49,63980.0,64184.95
2024-06-23 03:00:00,64184.95,64209.0,63984.69,64207.34
2024-06-23 03:30:00,64207.34,64207.34,64005.15,64009.84
2024-06-23 04:00:00,64009.84,64180.0,64009.84,64179.94
2024-06-23 04:30:00,64179.94,64179.94,63983.36,64000.0
2024-06-23 05:00:00,64013.96,64177.22,63950.01,63950.01
2024-06-23 05:30:00,64000.0,64098.99,63904.0,64000.0
2024-06-23 06:00:00,64000.0,64150.0,63903.97,64100.0
2024-06-23 06:30:00,63909.01,64099.65,63909.0,63935.0
2024-06-23 07:00:00,63935.0,64100.0,63912.96,64100.0
2024-06-23 07:30:00,64100.0,64100.0,63915.45,63915.45
2024-06-23 08:00:00,64096.0,64100.0,63913.45,64095.0
2024-06-23 08:30:00,64095.0,64095.0,63939.71,63992.0
2024-06-23 09:00:00,63993.0,64150.0,63993.0,64149.0
2024-06-23 09:30:00,64149.0,64149.0,63950.0,64092.0
2024-06-23 10:00:00,64092.0,64099.0,63924.0,63924.0
2024-06-23 10:30:00,63924.0,64098.99,63924.0,63925.0
2024-06-23 11:00:00,64000.0,64000.0,63903.97,63998.0
2024-06-23 11:30:00,63998.0,63998.0,63900.0,63996.0
2024-06-23 12:00:00,63996.0,63998.0,63900.0,63998.0
2024-06-23 12:30:00,63998.0,64000.0,63951.0,63952.0
2024-06-23 13:00:00,63999.99,64069.0,63951.0,63951.0
2024-06-23 13:30:00,63999.0,64069.99,63833.12,63834.06
2024-06-23 14:00:00,63999.0,63999.0,63800.0,63800.0
2024-06-23 14:30:00,63800.0,63996.93,63800.0,63905.0
2024-06-23 15:00:00,63905.0,63929.0,63809.0,63811.48
2024-06-23 15:30:00,63811.48,63925.98,63730.0,63771.0
2024-06-23 16:00:00,63730.01,63800.0,63706.06,63799.99
2024-06-23 16:30:00,63730.0,63799.0,63623.8,63630.0
2024-06-23 17:00:00,63632.22,63730.97,63530.0,63719.0
2024-06-23 17:30:00,63719.0,63795.0,63648.92,63648.92
2024-06-23 18:00:00,63692.0,63789.99,63625.68,63640.0
2024-06-23 18:30:00,63788.98,63789.99,63640.0,63720.0
2024-06-23 19:00:00,63720.0,63789.99,63670.0,63789.99
2024-06-23 19:30:00,63789.99,63820.0,63702.0,63702.0
2024-06-23 20:00:00,63750.0,63820.0,63700.0,63700.0
2024-06-23 20:30:00,63799.0,63799.0,63500.0,63501.0
2024-06-23 21:00:00,63501.0,63733.16,63275.0,63400.0
2024-06-23 21:30:00,63400.0,63759.69,63276.0,63453.75
2024-06-23 22:00:00,63453.75,63699.99,63301.0,63312.0
2024-06-23 22:30:00,63312.0,63496.93,63275.0,63299.0
2024-06-23 23:00:00,63299.0,63318.46,63223.0,63255.0
2024-06-23 23:30:00,63250.0,63397.78,62824.0,62824.01
2024-06-24 00:00:00,62824.01,62979.8,62800.0,62800.0
2024-06-24 00:30:00,62800.0,63000.0,62790.0,62807.08
2024-06-24 01:00:00,62807.23,62998.92,62807.23,62998.71
2024-06-24 01:30:00,62998.62,63150.0,62810.72,63150.0
2024-06-24 02:00:00,63150.0,63299.93,63001.31,63296.63
2024-06-24 02:30:00,63296.63,63296.63,62100.0,62301.02
2024-06-24 03:00:00,62457.62,62800.0,62447.49,62797.58
2024-06-24 03:30:00,62797.58,62926.85,62711.78,62713.0
2024-06-24 04:00:00,62713.0,62899.9,62500.0,62720.85
2024-06-24 04:30:00,62720.82,62870.95,62500.26,62789.89
2024-06-24 05:00:00,62789.89,62800.0,62250.01,62499.88
2024-06-24 05:30:00,62500.0,62608.49,62268.03,62389.3
2024-06-24 06:00:00,62275.15,62388.95,62032.0,62299.7
2024-06-24 06:30:00,62289.97,62399.95,62151.18,62259.17
2024-06-24 07:00:00,62210.31,62300.91,62012.01,62020.32
2024-06-24 07:30:00,62150.55,62400.0,62030.17,62151.43
2024-06-24 08:00:00,62100.0,62399.98,62055.0,62390.0
2024-06-24 08:30:00,62390.0,62700.0,62313.0,62399.01
2024-06-24 09:00:00,62493.75,62697.0,62008.0,62011.0
2024-06-24 09:30:00,62011.0,62011.0,61001.0,61451.39
2024-06-24 10:00:00,61460.8,61500.0,61242.0,61242.08
2024-06-24 10:30:00,61242.12,61369.0,61150.0,61240.37
2024-06-24 11:00:00,61240.38,61241.23,60999.0,60999.0
2024-06-24 11:30:00,60999.99,61242.06,60800.0,61201.0
2024-06-24 12:00:00,61201.0,61701.0,61174.0,61283.0
2024-06-24 12:30:00,61283.0,61300.0,60800.02,61105.53
2024-06-24 13:00:00,60913.09,61107.12,60900.01,61107.12
2024-06-24 13:30:00,61150.0,61592.93,61150.0,61550.0
2024-06-24 14:00:00,61550.0,61799.96,61359.0,61362.66
2024-06-24 14:30:00,61350.0,61486.24,61110.02,61361.39
2024-06-24 15:00:00,61361.4,61371.39,61123.15,61200.0
2024-06-24 15:30:00,61200.0,61200.0,60800.0,60800.04
2024-06-24 16:00:00,60800.04,60905.24,60620.0,60899.96
2024-06-24 16:30:00,60899.0,60900.0,60100.0,60218.57
2024-06-24 17:00:00,60219.0,60451.19,60001.01,60022.56
2024-06-24 17:30:00,60009.0,60337.78,60000.0,60256.0
2024-06-24 18:00:00,60255.0,60450.39,59890.0,60450.39
2024-06-24 18:30:00,60450.39,60450.39,60300.0,60444.0
2024-06-24 19:00:00,60420.0,60470.39,60008.02,60008.42
2024-06-24 19:30:00,60010.0,60900.0,59200.0,59242.95
2024-06-24 20:00:00,59242.98,59561.4,59009.03,59011.0
2024-06-24 20:30:00,59009.03,59549.99,58795.0,59549.95
2024-06-24 21:00:00,59549.92,59899.96,59482.62,59870.94
2024-06-24 21:30:00,59725.01,60800.0,59725.01,60134.87
2024-06-24 22:00:00,60137.18,60341.95,60000.09,60199.99
2024-06-24 22:30:00,60198.0,60500.0,60050.0,60179.34
2024-06-24 23:00:00,60106.1,60229.17,60055.1,60228.87
2024-06-24 23:30:00,60228.87,60436.68,60228.87,60349.97
2024-06-25 00:00:00,60249.37,60329.62,60112.87,60318.0
2024-06-25 00:30:00,60318.0,60476.0,60152.63,60470.6
2024-06-25 01:00:00,60470.6,60500.0,60288.26,60454.98
2024-06-25 01:30:00,60372.9,60446.2,60297.03,60411.25
2024-06-25 02:00:00,60455.0,60550.0,60411.26,60533.87
2024-06-25 02:30:00,60533.87,60699.67,60412.22,60649.76
2024-06-25 03:00:00,60649.52,61200.0,60474.1,61200.0
2024-06-25 03:30:00,61200.0,61538.08,61115.95,61115.95
2024-06-25 04:00:00,61288.94,61381.2,61116.12,61284.41
2024-06-25 04:30:00,61284.41,61300.0,61200.17,61300.0
2024-06-25 05:00:00,61350.75,61421.46,61212.37,61354.78
2024-06-25 05:30:00,61354.78,61359.59,61000.0,61083.13
2024-06-25 06:00:00,61083.13,61083.13,60870.0,61000.01
2024-06-25 06:30:00,61000.01,61500.0,60906.43,61233.99
2024-06-25 07:00:00,61233.98,61233.98,60875.21,60875.21
2024-06-25 07:30:00,60881.0,60881.0,60534.0,60635.82
2024-06-25 08:00:00,60502.27,60943.08,60502.27,60819.0
2024-06-25 08:30:00,60731.0,60887.63,60600.18,60883.41
2024-06-25 09:00:00,60887.63,60999.0,60884.0,60900.0
2024-06-25 09:30:00,60901.0,61485.12,60900.01,61413.31
2024-06-25 10:00:00,61413.17,61485.0,61163.0,61284.91
2024-06-25 10:30:00,61284.91,61284.91,61182.0,61248.9
2024-06-25 11:00:00,61248.9,61248.9,61000.0,61245.87
2024-06-25 11:30:00,61170.01,61210.0,61000.0,61197.47
2024-06-25 12:00:00,61100.03,61198.9,61000.0,61002.17
2024-06-25 12:30:00,61003.08,61198.84,61003.0,61059.97
2024-06-25 13:00:00,61059.97,61196.92,61003.0,61196.92
2024-06-25 13:30:00,61196.92,61199.99,61003.23,61194.73
2024-06-25 14:00:00,61194.73,61807.95,61100.01,61800.0
2024-06-25 14:30:00,61807.95,61927.17,61640.01,61821.35
2024-06-25 15:00:00,61800.0,61999.0,61300.0,61741.57
