timestamp,Open,High,Low,Close
2024-03-04 11:30:00,64539.02,65500.0,64500.0,65290.98
2024-03-04 14:30:00,65290.98,67000.0,65250.01,67000.0
2024-03-04 17:30:00,66700.0,67400.0,65950.0,67000.0
2024-03-04 20:30:00,66902.01,67900.0,66460.07,67400.01
2024-03-04 23:30:00,67400.08,68200.0,67150.0,67900.0
2024-03-05 02:30:00,67906.81,68140.0,65250.0,66500.0
2024-03-05 05:30:00,66301.0,67400.0,65300.0,66410.0
2024-03-05 08:30:00,66450.0,66910.0,65650.0,66550.0
2024-03-05 11:30:00,66550.0,67774.0,66500.0,67200.0
2024-03-05 14:30:00,67200.0,68241.52,64501.0,64990.0
2024-03-05 17:30:00,64035.0,65000.0,56689.22,61450.0
2024-03-05 20:30:00,61200.0,64500.0,60251.0,63170.17
2024-03-05 23:30:00,63400.0,63900.0,62347.01,63005.39
2024-03-06 02:30:00,63005.0,66000.0,62212.0,65900.0
2024-03-06 05:30:00,65955.0,67176.99,65000.0,66810.0
2024-03-06 08:30:00,66810.0,67074.99,65100.03,66457.21
2024-03-06 11:30:00,66453.0,66899.0,64321.0,66027.0
2024-03-06 14:30:00,66000.0,66449.0,64682.98,65999.02
2024-03-06 17:30:00,66196.98,66650.0,65800.0,66300.0
2024-03-06 20:30:00,66300.93,66500.0,65455.12,65899.59
2024-03-06 23:30:00,65614.14,66070.0,65500.0,65690.0
2024-03-07 02:30:00,65690.0,65979.0,65500.0,65505.0
2024-03-07 05:30:00,65506.0,66200.0,65111.0,65927.92
2024-03-07 08:30:00,65928.0,66777.0,65192.4,66063.0
2024-03-07 11:30:00,66063.21,66850.0,66063.01,66850.0
2024-03-07 14:30:00,66850.0,67350.0,66185.99,67340.0
2024-03-07 17:30:00,67340.0,67349.0,66901.0,67200.0
2024-03-07 20:30:00,67200.0,67412.0,66560.0,66773.0
2024-03-07 23:30:00,66769.99,66998.99,66400.0,66859.96
2024-03-08 02:30:00,66859.96,67200.0,66665.95,66851.0
2024-03-08 05:30:00,66851.0,67193.88,66500.01,66799.98
2024-03-08 08:30:00,66723.0,67100.0,66723.0,66815.0
2024-03-08 11:30:00,67000.0,67500.0,66812.0,67303.05
2024-03-08 14:30:00,67499.98,68501.06,66000.0,67870.0
2024-03-08 17:30:00,67840.0,68750.0,67801.01,68301.0
2024-03-08 20:30:00,68492.0,68700.0,67642.0,67732.01
2024-03-08 23:30:00,67732.01,67968.0,67400.0,67953.81
2024-03-09 02:30:00,67700.26,68151.65,67500.0,67902.0
2024-03-09 05:30:00,67980.0,68151.64,67711.0,67914.0
2024-03-09 08:30:00,67914.0,68049.0,67702.0,67899.94
2024-03-09 11:30:00,67720.01,68100.0,67720.01,67791.0
2024-03-09 14:30:00,67791.0,67993.0,67590.0,67603.13
2024-03-09 17:30:00,67650.0,67899.99,67603.12,67870.0
2024-03-09 20:30:00,67884.0,67996.0,67716.01,67990.0
2024-03-09 23:30:00,67806.0,68790.0,67805.0,68440.92
2024-03-10 02:30:00,68440.92,69100.0,68075.0,69010.0
2024-03-10 05:30:00,68950.0,69098.99,68600.0,69093.99
2024-03-10 08:30:00,68979.0,69500.0,68903.0,69250.0
2024-03-10 11:30:00,69250.0,69400.0,68900.0,68921.1
2024-03-10 14:30:00,68979.0,69335.0,68400.0,69000.0
2024-03-10 17:30:00,69001.0,69199.99,68752.0,68900.01
2024-03-10 20:30:00,68970.07,68970.13,68110.0,68650.0
2024-03-10 23:30:00,68700.0,68970.13,67555.0,68310.09
2024-03-11 02:30:00,68384.29,68699.76,68162.4,68550.0
2024-03-11 05:30:00,68550.0,70879.99,68208.0,70866.01
2024-03-11 08:30:00,70866.0,71497.0,70257.49,71369.0
2024-03-11 11:30:00,71222.0,71890.0,70968.0,71650.0
2024-03-11 14:30:00,71650.0,72110.0,71300.01,71837.0
2024-03-11 17:30:00,71998.0,72229.38,71504.0,71601.0
2024-03-11 20:30:00,71600.0,72498.0,71100.0,71835.0
2024-03-11 23:30:00,71879.0,72139.69,71500.0,72005.48
2024-03-12 02:30:00,72005.48,72121.99,71150.0,71500.0
2024-03-12 05:30:00,71430.27,72089.99,71207.07,71400.0
2024-03-12 08:30:00,71363.0,71933.0,71355.0,71849.86
2024-03-12 11:30:00,71620.1,72300.0,71405.03,71879.0
2024-03-12 14:30:00,71879.03,71879.03,68900.0,69300.0
2024-03-12 17:30:00,69300.12,71598.99,69280.0,70601.0
2024-03-12 20:30:00,70701.0,71200.0,70555.0,71200.0
2024-03-12 23:30:00,71200.0,71780.0,71135.81,71780.0
2024-03-13 02:30:00,71780.0,72149.98,71750.0,71860.0
2024-03-13 05:30:00,71900.0,73350.0,71900.0,73350.0
2024-03-13 08:30:00,73350.0,73400.0,72840.01,73045.0
2024-03-13 11:30:00,72900.0,73045.0,71480.0,72443.91
2024-03-13 14:30:00,72442.84,72900.0,71950.0,72550.0
2024-03-13 17:30:00,72696.94,73073.0,72402.12,72870.0
2024-03-13 20:30:00,72900.0,73000.0,72550.0,72909.32
2024-03-13 23:30:00,72601.0,72948.96,72500.0,72838.86
2024-03-14 02:30:00,72838.83,73400.0,72500.0,72690.26
2024-03-14 05:30:00,72922.75,73399.99,72680.54,73236.96
2024-03-14 08:30:00,73237.97,73350.0,72550.0,72700.0
2024-03-14 11:30:00,72680.05,72778.0,71500.0,72299.0
2024-03-14 14:30:00,72100.0,72288.11,70200.0,70820.01
2024-03-14 17:30:00,71129.97,71195.0,69000.0,70700.0
2024-03-14 20:30:00,70769.0,71900.0,70520.0,71500.0
2024-03-14 23:30:00,71500.0,72290.0,70520.0,70700.0
2024-03-15 02:30:00,70700.0,70700.0,67050.0,67910.0
2024-03-15 05:30:00,67900.0,69175.0,67080.0,67625.03
2024-03-15 08:30:00,67622.33,67976.1,63923.0,66699.97
2024-03-15 11:30:00,66700.0,68580.0,66650.09,68300.0
2024-03-15 14:30:00,68300.0,68550.0,67250.0,68129.87
2024-03-15 17:30:00,68129.88,70944.0,67500.0,68301.0
2024-03-15 20:30:00,68250.0,69105.0,67400.0,69105.0
2024-03-15 23:30:00,69300.0,69799.99,68849.6,69000.0
2024-03-16 02:30:00,69041.38,69349.99,68500.01,68555.0
2024-03-16 05:30:00,68555.0,69399.99,68505.0,69029.03
2024-03-16 08:30:00,69029.0,69132.0,67500.12,67503.01
2024-03-16 11:30:00,67503.01,68200.0,67200.0,67558.64
2024-03-16 14:30:00,67839.82,68250.01,67249.0,67600.28
2024-03-16 17:30:00,67600.28,67899.0,66332.51,66895.09
2024-03-16 20:30:00,66650.0,67300.0,64900.0,65100.0
2024-03-16 23:30:00,65289.97,66233.41,65000.0,66001.56
2024-03-17 02:30:00,66246.57,66750.0,66000.49,66163.0
2024-03-17 05:30:00,66299.9,66299.9,64200.0,65496.0
2024-03-17 08:30:00,65440.0,67400.0,65300.02,66816.75
2024-03-17 11:30:00,66889.94,67199.0,66210.0,67099.7
2024-03-17 14:30:00,67099.66,68450.0,66520.0,68200.0
2024-03-17 17:30:00,68200.0,68500.0,67550.0,68345.49
2024-03-17 20:30:00,68479.94,68635.24,67800.0,68000.0
2024-03-17 23:30:00,68000.0,68400.0,66501.0,67370.0
2024-03-18 02:30:00,67411.66,68605.5,67300.0,68605.5
2024-03-18 05:30:00,68605.5,68777.99,67300.0,67303.0
2024-03-18 08:30:00,67309.0,68200.0,67250.12,68200.0
2024-03-18 11:30:00,68198.0,68350.0,67177.0,67200.0
2024-03-18 14:30:00,67244.18,67900.0,66503.5,66839.94
2024-03-18 17:30:00,66849.99,67299.73,66500.0,66990.0
2024-03-18 20:30:00,66990.0,67799.99,66990.0,67457.68
2024-03-18 23:30:00,67676.84,67850.0,65600.99,66137.97
2024-03-19 02:30:00,65913.63,66477.12,65001.0,65050.0
2024-03-19 05:30:00,65001.0,65639.99,63818.63,63818.63
2024-03-19 08:30:00,63818.63,64179.15,62234.87,62320.0
2024-03-19 11:30:00,62320.06,64000.0,62320.0,62519.97
2024-03-19 14:30:00,62500.04,65900.0,62320.0,65880.0
2024-03-19 17:30:00,65772.3,65880.0,63393.12,63655.02
2024-03-19 20:30:00,63657.02,64105.0,61720.09,61987.01
2024-03-19 23:30:00,61805.0,63550.47,61805.0,63000.0
2024-03-20 02:30:00,62999.98,63500.0,61000.0,61099.99
2024-03-20 05:30:00,61000.0,63021.09,61000.0,63020.95
2024-03-20 08:30:00,62901.06,63900.0,62500.01,63900.0
2024-03-20 11:30:00,63900.0,64300.0,62700.0,63987.83
2024-03-20 14:30:00,63987.83,64403.0,62000.0,63699.06
2024-03-20 17:30:00,63651.2,66450.0,63450.56,66450.0
2024-03-20 20:30:00,66495.0,67700.0,66260.0,67644.99
2024-03-20 23:30:00,67600.0,67800.0,67200.0,67500.0
2024-03-21 02:30:00,67500.22,67739.92,66050.0,66284.0
2024-03-21 05:30:00,66200.0,67500.0,66101.0,67249.98
2024-03-21 08:30:00,67249.98,67500.0,66400.0,66703.03
2024-03-21 11:30:00,66703.1,67500.0,66191.0,67163.97
2024-03-21 14:30:00,66900.0,67000.15,66050.0,66109.06
2024-03-21 17:30:00,66100.09,66251.0,64500.0,65410.01
2024-03-21 20:30:00,65709.97,65940.0,64900.09,65399.88
2024-03-21 23:30:00,65301.21,65940.0,65050.03,65588.73
2024-03-22 02:30:00,65356.43,66250.0,65356.43,66146.0
2024-03-22 05:30:00,66143.38,66666.0,65923.39,66100.0
2024-03-22 08:30:00,66150.0,66260.0,64555.1,64740.0
2024-03-22 11:30:00,64747.0,64850.0,63000.0,63076.91
2024-03-22 14:30:00,63193.68,64700.0,62899.07,63520.0
2024-03-22 17:30:00,63520.02,64200.0,63520.0,63800.0
2024-03-22 20:30:00,63800.0,64100.0,62500.0,63891.97
2024-03-22 23:30:00,63880.0,64390.0,63525.16,63910.09
2024-03-23 02:30:00,63910.09,64162.41,63112.09,63997.99
2024-03-23 05:30:00,63920.0,64850.0,63819.0,64499.91
2024-03-23 08:30:00,64300.0,64837.0,64150.0,64537.83
2024-03-23 11:30:00,64300.23,64779.99,64000.0,64648.0
2024-03-23 14:30:00,64648.0,65549.0,64495.65,65401.0
2024-03-23 17:30:00,65439.0,65740.0,64401.02,64517.0
2024-03-23 20:30:00,64896.73,64900.0,64330.0,64330.0
2024-03-23 23:30:00,64330.0,64590.0,63884.0,64137.71
2024-03-24 02:30:00,64217.56,64217.71,63741.37,64207.87
2024-03-24 05:30:00,64207.74,64894.99,63802.01,64769.82
2024-03-24 08:30:00,64700.3,65200.0,64300.86,64947.0
2024-03-24 11:30:00,64850.0,65725.88,64722.0,65497.0
2024-03-24 14:30:00,65497.0,65740.0,64500.0,64800.09
2024-03-24 17:30:00,64800.09,66200.0,64630.05,66146.0
2024-03-24 20:30:00,66167.0,67299.9,65737.6,67059.0
2024-03-24 23:30:00,67000.03,67100.0,66169.1,66217.18
2024-03-25 02:30:00,66500.0,67359.0,66218.01,67197.99
2024-03-25 05:30:00,67195.0,67476.99,66340.24,66844.97
2024-03-25 08:30:00,66846.93,67100.0,66367.95,66657.0
2024-03-25 11:30:00,66501.45,69000.0,66431.53,68987.99
2024-03-25 14:30:00,68876.0,70400.0,67900.08,70398.0
2024-03-25 17:30:00,70400.0,70995.0,69431.6,70676.99
2024-03-25 20:30:00,70676.99,70676.99,69190.0,69845.9
2024-03-25 23:30:00,69850.0,69999.84,69400.0,69810.0
2024-03-26 02:30:00,69800.01,70359.0,69739.78,70007.0
2024-03-26 05:30:00,70007.0,71222.0,69803.63,70774.91
2024-03-26 08:30:00,70770.93,71135.0,70071.0,70700.0
2024-03-26 11:30:00,70650.0,70900.0,69300.0,69300.0
2024-03-26 14:30:00,69261.75,70101.3,69003.0,69900.0
2024-03-26 17:30:00,69687.0,70100.0,69250.0,69620.0
2024-03-26 20:30:00,69600.0,69991.93,69450.0,69820.1
2024-03-26 23:30:00,69811.3,70497.99,69770.0,70299.78
2024-03-27 02:30:00,70299.78,70499.8,69800.0,69943.5
2024-03-27 05:30:00,69943.49,70250.0,69504.01,69651.06
2024-03-27 08:30:00,69700.0,69970.0,69251.0,69959.2
2024-03-27 11:30:00,69959.2,71190.0,68750.0,69600.01
2024-03-27 14:30:00,69600.01,69990.11,68555.0,69030.13
2024-03-27 17:30:00,69379.97,69379.97,68100.0,69241.01
2024-03-27 20:30:00,69350.0,69430.18,68789.28,69105.37
2024-03-27 23:30:00,69250.0,69800.0,69000.0,69387.88
2024-03-28 02:30:00,69387.82,69800.0,69000.0,69800.0
2024-03-28 05:30:00,69800.0,70346.7,69601.0,70311.0
2024-03-28 08:30:00,70345.7,70598.0,69901.0,70400.0
2024-03-28 11:30:00,70486.0,71055.0,70044.8,70696.86
2024-03-28 14:30:00,70696.86,71160.0,70152.01,70350.0
2024-03-28 17:30:00,70377.88,70680.0,70157.0,70444.0
2024-03-28 20:30:00,69750.0,70749.0,68330.68,70550.0
2024-03-28 23:30:00,70550.0,70600.0,70210.0,70331.99
2024-03-29 02:30:00,70332.05,70586.24,69900.0,69999.0
2024-03-29 05:30:00,69999.0,70198.82,69416.0,69610.09
2024-03-29 08:30:00,69872.9,70250.0,69510.0,70101.0
2024-03-29 11:30:00,70103.04,70302.48,69750.14,70152.06
2024-03-29 14:30:00,70200.0,70318.0,69119.97,69307.5
2024-03-29 17:30:00,69449.99,69630.0,69305.0,69617.94
2024-03-29 20:30:00,69700.0,69825.94,69300.99,69825.94
2024-03-29 23:30:00,69790.0,70025.0,69601.83,69900.55
2024-03-30 02:30:00,69751.57,70150.0,69751.05,69998.72
2024-03-30 05:30:00,69998.48,70000.0,69650.0,69894.51
2024-03-30 08:30:00,69894.45,69943.0,69603.0,69929.0
2024-03-30 11:30:00,69926.0,70110.0,69800.0,69939.0
2024-03-30 14:30:00,69839.0,70120.0,69600.0,69899.0
2024-03-30 17:30:00,69900.0,69991.99,69500.0,69757.0
2024-03-30 20:30:00,69758.0,69772.0,69520.0,69555.0
2024-03-30 23:30:00,69555.0,69850.0,69531.0,69850.0
2024-03-31 02:30:00,69850.0,69988.0,69550.0,69865.33
2024-03-31 05:30:00,69987.0,70147.83,69800.0,70030.0
2024-03-31 08:30:00,70040.0,70184.0,69901.0,70183.99
2024-03-31 11:30:00,70099.97,70549.0,70000.1,70350.0
2024-03-31 14:30:00,70209.0,70497.9,69931.0,70300.0
2024-03-31 17:30:00,70213.0,71150.0,70060.0,70621.0
2024-03-31 20:30:00,70719.0,70889.0,70500.0,70800.0
2024-03-31 23:30:00,70835.0,71100.0,70651.0,70660.0
2024-04-01 02:30:00,70698.99,70699.0,70250.0,70250.0
2024-04-01 05:30:00,70249.0,70250.0,69000.0,69422.0
2024-04-01 08:30:00,69422.0,69850.0,69250.0,69699.86
2024-04-01 11:30:00,69699.79,70100.0,69450.0,69659.98
2024-04-01 14:30:00,69504.98,69659.98,68400.0,68650.0
2024-04-01 17:30:00,68650.0,69699.0,68300.0,69222.85
2024-04-01 20:30:00,69200.0,69750.0,69009.0,69576.99
2024-04-01 23:30:00,69576.99,69650.0,68501.0,68501.0
2024-04-02 02:30:00,68501.0,68501.0,66310.0,66756.99
2024-04-02 05:30:00,66450.01,67850.0,66298.0,66700.0
2024-04-02 08:30:00,66700.0,67190.0,64899.0,64899.0
2024-04-02 11:30:00,64890.0,65962.99,64555.0,65899.0
2024-04-02 14:30:00,65899.0,66310.0,64700.0,65400.0
2024-04-02 17:30:00,65400.0,66290.0,65336.37,66100.14
2024-04-02 20:30:00,66189.99,66189.99,65200.0,65829.46
2024-04-02 23:30:00,65501.06,66054.96,64550.0,65949.8
2024-04-03 02:30:00,65999.92,66800.0,65801.79,66102.0
2024-04-03 05:30:00,66150.0,66400.0,65300.0,66199.82
2024-04-03 08:30:00,66020.0,66700.0,65553.02,65874.86
2024-04-03 11:30:00,65820.0,66789.98,65600.0,66695.0
2024-04-03 14:30:00,66694.85,66789.96,65750.0,65938.52
2024-04-03 17:30:00,65938.53,66050.0,65500.0,65699.97
2024-04-03 20:30:00,65699.97,66100.01,65533.01,66075.5
2024-04-03 23:30:00,65901.0,66100.0,65618.19,65618.19
2024-04-04 02:30:00,65615.01,65935.75,65160.0,65300.0
2024-04-04 05:30:00,65201.0,66498.99,65201.0,66363.3
2024-04-04 08:30:00,66369.0,66400.97,65901.46,66090.0
2024-04-04 11:30:00,66090.0,67700.0,66000.05,67512.12
2024-04-04 14:30:00,67513.0,67950.0,67149.0,67650.0
2024-04-04 17:30:00,67650.0,68913.13,67000.0,67398.0
2024-04-04 20:30:00,67398.0,68189.98,67258.07,67955.0
2024-04-04 23:30:00,68118.99,68379.84,67492.0,67821.6
2024-04-05 02:30:00,67699.93,67820.44,66400.0,66500.0
2024-04-05 05:30:00,66649.99,67444.0,66451.0,67222.01
2024-04-05 08:30:00,67334.0,67387.25,66300.0,66530.0
2024-04-05 11:30:00,66697.51,67678.99,65800.0,67344.25
2024-04-05 14:30:00,67344.25,68199.0,67069.03,67501.14
2024-04-05 17:30:00,67567.7,67799.99,66878.05,67222.0
2024-04-05 20:30:00,67225.0,67600.0,67224.0,67562.13
2024-04-05 23:30:00,67357.0,67750.0,67220.0,67220.0
2024-04-06 02:30:00,67210.0,67799.0,67180.0,67790.99
2024-04-06 05:30:00,67600.5,67976.99,67500.0,67600.0
2024-04-06 08:30:00,67500.0,67880.0,67430.0,67501.09
2024-04-06 11:30:00,67501.0,67700.0,67430.52,67586.0
2024-04-06 14:30:00,67586.0,68000.0,67520.1,67732.53
2024-04-06 17:30:00,67800.0,68100.0,67755.0,67941.0
2024-04-06 20:30:00,67941.0,69280.0,67941.0,69119.98
2024-04-06 23:30:00,69098.0,69350.0,67500.0,69328.0
2024-04-07 02:30:00,69328.0,69400.0,68650.0,69107.0
2024-04-07 05:30:00,69139.0,69187.0,68771.21,69167.0
2024-04-07 08:30:00,69169.99,69418.0,69003.14,69339.0
2024-04-07 11:30:00,69331.0,69450.0,69011.17,69148.97
2024-04-07 14:30:00,69100.0,70000.0,69020.0,69899.72
2024-04-07 17:30:00,69815.03,69899.66,68800.01,69200.0
2024-04-07 20:30:00,69250.0,69394.97,68998.0,69157.1
2024-04-07 23:30:00,69342.51,69646.17,69001.13,69261.68
2024-04-08 02:30:00,69261.68,69499.7,69119.0,69499.7
2024-04-08 05:30:00,69499.7,71000.0,69301.0,70950.0
2024-04-08 08:30:00,70715.31,72361.0,70000.0,72305.0
2024-04-08 11:30:00,72305.0,72397.88,70600.0,71250.0
2024-04-08 14:30:00,71250.0,71700.0,71113.17,71280.0
2024-04-08 17:30:00,71359.88,71900.0,71000.0,71200.0
2024-04-08 20:30:00,71200.0,71699.97,71001.0,71458.0
2024-04-08 23:30:00,71384.7,71599.97,70655.0,71339.0
2024-04-09 02:30:00,71330.0,71597.0,70655.0,70945.0
2024-04-09 05:30:00,70810.0,71000.0,69500.0,70008.13
2024-04-09 08:30:00,70135.88,70814.0,69950.01,70800.0
2024-04-09 11:30:00,70799.0,70899.98,69700.0,69999.97
2024-04-09 14:30:00,69950.0,70159.28,68400.0,68995.91
2024-04-09 17:30:00,68984.94,69378.0,68740.0,69177.0
2024-04-09 20:30:00,69121.02,69490.0,68600.0,68888.06
2024-04-09 23:30:00,68888.06,69530.0,68680.04,69243.7
2024-04-10 02:30:00,69021.0,69371.7,68500.0,69277.0
2024-04-10 05:30:00,69277.0,69450.0,68750.01,68844.67
2024-04-10 08:30:00,68999.2,69080.0,68700.01,69000.0
2024-04-10 11:30:00,69000.0,69100.0,67600.0,68600.0
2024-04-10 14:30:00,68599.97,69899.0,68300.0,69634.0
2024-04-10 17:30:00,69600.0,70000.0,69000.0,69900.0
2024-04-10 20:30:00,69900.98,70800.0,69505.0,70300.0
2024-04-10 23:30:00,70300.0,70677.88,69900.19,70600.0
2024-04-11 02:30:00,70600.0,70777.79,70022.49,70205.14
2024-04-11 05:30:00,70288.0,70950.0,70019.41,70520.0
2024-04-11 08:30:00,70520.0,70950.0,70000.0,70203.0
2024-04-11 11:30:00,70130.01,70700.0,69000.0,69501.0
2024-04-11 14:30:00,69502.0,70249.95,69501.0,70200.0
2024-04-11 17:30:00,70199.0,70449.0,69500.0,70399.85
2024-04-11 20:30:00,70400.0,70439.0,69800.0,69800.0
2024-04-11 23:30:00,69800.0,70445.0,69800.0,70439.0
2024-04-12 02:30:00,70445.0,70928.0,70213.82,70558.58
2024-04-12 05:30:00,70590.0,70800.0,70350.0,70500.0
2024-04-12 08:30:00,70500.0,70800.0,70200.0,70554.13
2024-04-12 11:30:00,70665.0,70700.0,69600.0,69670.0
2024-04-12 14:30:00,69699.5,69850.0,68000.01,68100.0
2024-04-12 17:30:00,68000.0,68850.0,66850.0,67600.0
2024-04-12 20:30:00,67600.0,67688.0,66850.0,67179.97
2024-04-12 23:30:00,66904.04,67316.0,66001.0,66502.0
2024-04-13 02:30:00,66798.79,68050.0,66300.59,67818.94
2024-04-13 05:30:00,67818.94,68199.0,67101.04,67400.0
2024-04-13 08:30:00,67420.0,67720.0,67019.98,67400.0
2024-04-13 11:30:00,67400.13,67722.0,67118.0,67545.0
2024-04-13 14:30:00,67600.0,67721.9,66501.0,66513.0
2024-04-13 17:30:00,66553.0,67115.0,61620.0,61620.0
2024-04-13 20:30:00,61510.0,65500.0,60666.66,63500.0
2024-04-13 23:30:00,64199.94,64500.01,62727.41,63600.0
2024-04-14 02:30:00,63600.0,64766.31,62300.0,64466.6
2024-04-14 05:30:00,64203.77,65301.13,64100.31,65089.0
2024-04-14 08:30:00,65089.0,65300.0,64112.53,64398.72
2024-04-14 11:30:00,64122.09,64890.0,64000.0,64047.0
2024-04-14 14:30:00,64048.0,64794.92,62744.0,63346.93
2024-04-14 17:30:00,63300.0,64581.0,63300.0,64149.0
2024-04-14 20:30:00,64149.0,65700.0,63500.0,65649.99
2024-04-14 23:30:00,65500.14,65700.5,64782.72,65330.0
2024-04-15 02:30:00,65396.62,65396.62,63950.0,65260.18
2024-04-15 05:30:00,65294.94,66599.99,65003.85,66267.9
2024-04-15 08:30:00,66267.87,66951.5,66267.0,66350.0
2024-04-15 11:30:00,66350.0,66486.57,65300.0,65301.03
2024-04-15 14:30:00,65449.94,65980.0,63650.0,63710.01
2024-04-15 17:30:00,63739.0,64200.0,62250.01,63200.0
2024-04-15 20:30:00,63094.78,63617.96,62700.0,63389.88
2024-04-15 23:30:00,63390.0,63800.0,62800.0,62849.97
2024-04-16 02:30:00,62849.97,63753.98,61910.0,62601.12
2024-04-16 05:30:00,62601.34,63800.0,62601.34,63239.0
2024-04-16 08:30:00,63220.03,63699.99,62008.0,62630.0
2024-04-16 11:30:00,62630.0,63399.96,62200.0,62598.71
2024-04-16 14:30:00,62596.67,63200.0,61324.3,63199.0
2024-04-16 17:30:00,63198.0,63199.0,62000.0,62778.97
2024-04-16 20:30:00,62653.08,64200.0,62653.08,63842.58
2024-04-16 23:30:00,63999.86,64179.93,63690.0,63701.05
2024-04-17 02:30:00,63969.0,64500.0,63599.0,64373.9
2024-04-17 05:30:00,64197.2,64399.5,63200.0,63480.0
2024-04-17 08:30:00,63417.0,63480.0,62801.0,63107.0
2024-04-17 11:30:00,63000.0,63200.0,61324.0,61495.05
2024-04-17 14:30:00,61600.0,62072.18,60000.0,60849.0
2024-04-17 17:30:00,60834.85,61990.0,60700.0,61345.0
2024-04-17 20:30:00,61300.01,61700.0,60600.0,61200.0
2024-04-17 23:30:00,61130.01,61765.89,61001.0,61400.73
2024-04-18 02:30:00,61594.76,62050.0,61413.37,61700.0
2024-04-18 05:30:00,61700.0,61700.0,60500.0,60830.0
2024-04-18 08:30:00,60837.0,62850.0,60801.04,62844.99
2024-04-18 11:30:00,62839.97,63579.99,61404.0,63550.0
2024-04-18 14:30:00,63559.0,63899.99,63081.81,63115.31
2024-04-18 17:30:00,63186.0,63495.0,62100.0,63334.0
2024-04-18 20:30:00,63334.0,63600.0,63001.0,63200.7
2024-04-18 23:30:00,63400.0,63449.65,60008.0,60008.0
2024-04-19 02:30:00,60008.0,62800.0,60000.0,61760.04
2024-04-19 05:30:00,61765.06,65000.0,61200.0,64563.21
2024-04-19 08:30:00,64509.0,64999.0,64062.0,64605.0
2024-04-19 11:30:00,64605.03,65350.0,63611.58,63800.0
2024-04-19 14:30:00,63704.12,64750.0,63505.0,63903.27
2024-04-19 17:30:00,63903.26,64800.0,63760.0,64225.97
2024-04-19 20:30:00,64120.6,64500.0,62750.0,63225.43
2024-04-19 23:30:00,63226.02,64299.99,63100.11,63701.24
2024-04-20 02:30:00,63701.1,64200.0,63652.0,64159.79
2024-04-20 05:30:00,64102.0,65000.0,63600.0,63800.0
2024-04-20 08:30:00,63800.0,64000.0,63103.0,63800.0
2024-04-20 11:30:00,63800.01,64197.0,63660.06,63830.01
2024-04-20 14:30:00,63893.2,65381.0,63819.97,65250.0
2024-04-20 17:30:00,65220.01,65400.0,64603.0,64700.0
2024-04-20 20:30:00,64650.01,64952.89,64452.52,64852.15
2024-04-20 23:30:00,64949.87,65100.0,64570.08,65075.0
2024-04-21 02:30:00,65100.0,65561.0,64900.0,65099.0
2024-04-21 05:30:00,65020.1,65142.8,64900.0,64999.9
2024-04-21 08:30:00,64950.97,65250.0,64404.0,65003.12
2024-04-21 11:30:00,65093.48,65190.0,64710.0,64898.0
2024-04-21 14:30:00,64929.97,64999.0,63965.09,64500.0
2024-04-21 17:30:00,64590.0,64660.0,64318.0,64500.0
2024-04-21 20:30:00,64401.26,64949.99,64318.12,64523.03
2024-04-21 23:30:00,64768.85,65200.0,64500.0,64699.94
2024-04-22 02:30:00,64690.0,65800.0,64588.12,65750.0
2024-04-22 05:30:00,65793.98,66200.0,65503.01,65900.0
2024-04-22 08:30:00,65900.0,65990.0,65589.0,65799.95
2024-04-22 11:30:00,65799.95,66000.03,65600.11,66000.03
2024-04-22 14:30:00,66027.99,66300.0,65590.03,66300.0
2024-04-22 17:30:00,66300.0,66500.11,65902.01,66318.0
2024-04-22 20:30:00,66320.0,66940.0,65959.03,66850.0
2024-04-22 23:30:00,66804.0,66950.0,66450.01,66720.0
2024-04-23 02:30:00,66693.0,66788.88,66000.0,66186.0
2024-04-23 05:30:00,66189.99,66467.99,65800.0,65850.0
2024-04-23 08:30:00,65811.0,66200.0,65811.0,66006.0
2024-04-23 11:30:00,66016.0,66779.99,65733.0,66600.0
2024-04-23 14:30:00,66600.0,66799.0,66140.1,66599.0
2024-04-23 17:30:00,66599.0,66608.92,66000.0,66197.94
2024-04-23 20:30:00,66197.0,66300.0,66000.0,66060.0
2024-04-23 23:30:00,66190.0,66430.0,66061.0,66425.0
2024-04-24 02:30:00,66350.0,66749.01,66121.01,66500.0
2024-04-24 05:30:00,66500.0,66649.95,66251.02,66394.0
2024-04-24 08:30:00,66323.0,66449.99,66000.0,66290.99
2024-04-24 11:30:00,66410.0,66564.97,65200.0,65250.0
2024-04-24 14:30:00,65250.0,65250.0,64200.0,64900.0
2024-04-24 17:30:00,64960.0,65157.09,63500.0,63818.84
2024-04-24 20:30:00,63590.03,64482.87,63590.0,64164.0
2024-04-24 23:30:00,64160.91,64550.0,63900.0,64240.0
2024-04-25 02:30:00,64240.0,64380.0,64104.0,64157.18
2024-04-25 05:30:00,64157.18,64399.63,63650.01,63895.0
2024-04-25 08:30:00,63889.93,63894.99,63150.0,63371.0
2024-04-25 11:30:00,63424.0,63871.0,62700.0,63694.0
2024-04-25 14:30:00,63511.0,64808.0,63170.0,64500.0
2024-04-25 17:30:00,64500.0,64913.0,64316.01,64687.94
2024-04-25 20:30:00,64540.0,65000.0,64334.64,64340.0
2024-04-25 23:30:00,64340.0,64549.62,64000.0,64200.31
2024-04-26 02:30:00,64479.01,64500.0,63999.0,64279.77
2024-04-26 05:30:00,64021.28,64498.99,64009.0,64100.0
